id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
c2460cbe-4b16-4624-b622-b7bb0104a202,back-handed compliment,nan,含讽刺意味的恭维,Like and Compliment,nan,nan,1,malicious,2025-09-01 15:01:47,2025-09-01 15:01:47
628649ed-8708-4898-bc5f-eef92376c1ac,double-edged compliment,nan,既夸又批,Like and Compliment,nan,nan,1,innocent,2025-09-01 15:01:47,2025-09-01 15:01:47
8319ad65-6c21-49e3-90c7-630be98d9ae4,give praise to,nan,赞美上帝,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7f82eab9-b107-435b-9838-1810454ee474,praiseworthy,nan,nan,Like and Compliment,nan,praise for sth/sb,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bb93885d-3539-4671-9bea-fd737d20f7c6,pay tribute to,nan,nan,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5e69d196-d6e2-4e8a-aac7-7041833770ee,give sb a standing ovation,nan,nan,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
daea207b-ec9c-4763-bbf6-27c60ce8c65f,extol the virtues/benefits of,nan,nan,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4cba0a71-6c4c-4cc7-876b-2ed1dee5a8ac,pat sb on the back,/ɪkˈstoʊl/,歌颂,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f781aa1b-d1c1-4e8c-8d70-1a0d63ef0244,be the toast of,nan,nan,Like and Compliment,nan,nan,1,用于艺人与庆典,2025-09-01 15:01:47,2025-09-01 15:01:47
38bdbaf3-0325-46b1-8751-8a4b02395968,earn/win plaudits,nan,nan,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4c2deebd-b2bb-4711-a332-50c5208cc11c,laud/laudable/laudatory,nan,nan,Like and Compliment,nan,nan,1,laudable behaviour;laudatory comments or remarks,2025-09-01 15:01:47,2025-09-01 15:01:47
a7692951-26cb-4e49-9c22-cd856e3b2219,smarmy,/ˈsmɑː.mi/,阿谀的,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bbbdcb9c-4c33-4a32-82dd-c144cc334ab1,slimy,nan,阿谀的,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
94b6b5fe-5bb4-4813-9530-f51067d22a2b,crawl,nan,阿谀的,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b8ca35ec-61ea-4eef-a367-2eae00a847d6,faltter,nan,奉承,Like and Compliment,nan,flattery will get you nowhere,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
82ea6ae6-12f0-45d0-8d34-f3ce19767f4b,servile,nan,奴性的,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
461e04e6-ae4f-443d-b4bb-ca1df50580e9,obsequious,nan,阿谀的,Like and Compliment,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4f760d6f-634d-4244-a7ae-8fe81c9c2a37,put forward a business plan,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cdd9e080-fec9-4f6e-8163-025b6bbc025d,custom-built,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
797efe9c-fa42-4f3a-bba4-897265c1a2c0,launch a business,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a0596450-eeca-497d-a983-5c488802dc52,roll out an expanded range,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9a843f09-ad8e-4479-88e4-579ec9e382c9,firm/company,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a16c14c9-ba75-4830-936e-7d4e8f949f77,personal service and customer care,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
50748da0-2834-4988-86ad-1571923eb6f8,do proper market research,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
91b0d0c0-430b-49f9-834a-fb91ae508307,be the priority from the start,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b69136e9-7ace-479e-8d5f-5df5bd87ad53,potential customer,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
049316f1-0bbe-4c39-9783-5c3036b2f317,make it worth the risk,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a1a4470d-e9a4-4012-a408-b0b77751f342,full order books,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ab9fbd07-3940-4f0a-b942-08a2f5a7a0ef,access new market,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ed2ed4df-024a-4c0c-a069-486cbc43060b,build contact and get feedback,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7c3f99f1-5f5f-4309-a286-00b20eb2389c,make a profit,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8c67e0d0-1c15-452c-8da9-13c2e338dabc,stiff competition,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
06c0800a-dbd4-4164-b7e0-d5370d9f6d7d,brand loyalty,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7133aac5-5e5e-4e01-9435-a0126d3150d9,loss leader,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2b72c07e-ca69-46a7-9987-d85dda7a62ce,price,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
788135b2-5777-4b8b-90b4-c05a36b02edb,niche market,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
de72360e-a77c-4294-b23f-7a7d53833ea3,come under the hammer,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ddefec7c-83d1-484e-bc6f-acb1d0845f20,auction,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a17e66e6-d7db-4f46-9cf6-58502099e4f2,bids,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c998f01d-ef78-41a4-aa8e-9347288807f9,bidder,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ac716639-c1bd-478d-af64-4f1410368055,lucrative,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c9d0b437-28a3-4b80-b9f0-73806098f71f,red tape,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
39385d7d-d582-495b-a46e-6b8344a60cc4,administration,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a34f7be6-5298-4e79-b7f5-cf240a3018bd,proposition,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2027ace6-dfbf-4371-a987-1afd76ca77f9,takeover,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0d1efc51-91cd-4b8e-b57c-3afef882a3ec,reach a compromise,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
37789d2b-f104-4201-95b3-d050728c49e6,hammer out a deal,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
87e66269-217b-4e59-ab2b-e8c1ae209cbe,swallow up,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3cbd6aa8-20a6-4988-b6e5-b94418f2a00a,capotal assets,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
18e8ef5a-0f6d-41d4-9a84-b57485064cde,invest,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3526b471-4f78-482f-bed1-ab12dd1d2b27,holiday property letting agency,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
32758058-1acf-40a1-bd16-417bbdd5350f,opposite number,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b5eb8bd2-2a91-44c1-9dd4-712a34a6e15b,working relationship,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
16eda090-1a5e-47d9-b903-0e58536ced2c,collaborate,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3249dfd6-633e-4b79-b166-91886f733150,counterpart,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9ee2d241-38c7-401e-bfa3-cacbb9bc90f7,establish rapport with,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
749e4db3-a17b-40d6-a900-15de6f901a4a,take the initiative,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8a048f6c-c098-4d97-bea4-1b95bc2c0d4d,pecking order,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3a8a576f-6177-4299-9faa-8284e96b1bdd,hierarchical,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
505e9ac5-f9d8-4df5-bdc9-cff3e3f291da,job-share,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9272955b-7bf7-4df1-8c07-a8117b3b90ed,hot-desking system,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e03f001d-a656-413f-8c51-e84b20d6a93b,workmates,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a0ea9aa6-22e8-4361-b201-5ebb2acb6784,talk shop,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
47ad630d-17c5-460c-b248-1296f3fe3055,mundane,/mʌnˈdeɪn/,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
88448130-ebc2-4c22-aa04-d4f1bf1d3f82,volunteer,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3a5cf321-bbac-471f-a28d-c705b16ad15a,rewarding,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
67b2058e-413e-4504-90c3-2458a35c2e48,stimulating,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2127f1f0-62bd-4f8b-b60c-95b700a1d92e,heavy workload,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7632cb82-a689-48b3-af3c-917f8b001992,day shift,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2ae4afa1-dd0d-43b9-ba64-a90bf0a0b782,mechanical,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
21a7c5b9-bee6-4d8c-87f3-8ce262a72c92,repetitive,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e9d1029c-b851-4cde-b198-e20c86284b51,knock off,nan,下班,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d6736981-9b09-4eb3-9a05-1acea5b85451,night shift,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
398b0645-0f19-45f1-882d-029af6d41ee1,monotonous,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
44db99cc-2e47-4a30-8bc4-429583ed8e38,satisfying,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1f41865e-f384-45b5-b2dd-083545132115,glamorous,nan,迷人的,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a7508223-6521-4e30-8086-bbd57ca02a3e,irregular,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
43466420-c5c7-4802-9809-35e81ea952e8,anti-social,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
38e0c2d2-1aca-4022-9697-7f691a06616f,stuck behind a desk,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
564d2ca2-2dd5-4960-8199-55cc334e0670,mind-numbing,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
dc68c632-3793-47ad-80e4-da7d2dcdfbb8,tight schedule,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
aae18d72-add7-49f5-838e-05ee246d07c3,stuck in a rut,nan,一成不变,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e76a1229-ca76-497d-a6e9-dcafe53841f5,dead-end,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6cdc3a03-1937-42d3-a593-eb926050b108,technician,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ce2ac93b-4d79-49d7-b830-bfafa729d595,go in with,nan,商业合作,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
55e516be-0f71-4b62-b317-665aebd6588e,start-up,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d1373188-821a-4823-a429-abd6116603c8,self-employed,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f88a99c7-a763-421e-81f8-a1a26eec5bbe,freelance,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6e26d62b-1b7e-4f2b-94f0-2b43d4696a12,programmer,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
be126706-ff59-487c-a444-21359a348324,job satisfaction,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
71df144f-fd4c-44b1-8169-c01426593964,workplace,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0740a820-f154-470e-92b5-1dd2d0429739,run-of-the-mill,nan,平凡的,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5433f07b-1281-467d-a774-0a86ba5ef34d,short-term financial reward,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ccf1004e-e262-4632-97ff-4dae9a6712f1,staff morale,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
19d5c2f9-005c-4f6f-804b-0240a5ba561a,teamwork,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6c01fddc-e8c9-48d4-8324-84d9dc3960b6,job stability,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2ad35387-90c4-4702-a33d-167dbe9c38d3,fast-moving,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
79c6768c-7ed7-4f59-805c-742aa068199c,work-life balance,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f6ebf2e9-6e37-4a3a-8435-890454e4261a,dynamic,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d1687f92-1a95-4f68-9297-55ea7d891eb5,demotivated,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a784590b-43a3-451b-8b60-874d4ffdb999,seek a career in sth more creative,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3f1a0203-c172-467b-b5c4-785f147f3ab2,on/take maternity leave,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bba5c896-8f61-444c-93f9-4ffc280171a8,on/take paternity leave,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
265099f6-636d-47d3-8ca8-6f656fb402ca,on/take sick leave,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6986801b-d75b-4392-8e66-c76313c357eb,adoption leave,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
71390ced-2335-47f0-976a-b319662956a3,perks,nan,福利,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8b82d74c-3ebf-4a7b-8ac6-e82ebf07ab24,extra benefits,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4f5f888f-b052-4c40-8e45-c9b3d77af3d0,health insurance,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ae294cd9-324f-4fac-b042-d79083f140d4,holiday entitlement,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f198e332-0b01-4c1f-8c37-0e015f6e4b3d,salay increments,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
80dba1eb-6e7e-41d0-96cc-5c8c062a758f,performance-related pay rise,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a6a0920b-2794-47cf-aa9d-fba4702b74e0,annual bonus,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b1de976c-119d-4513-a5f9-347c2c1f6274,overworked and underpaid,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
90f43108-2e6a-4a38-b5b6-644b33eb3a71,voluntary redundency,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e2145614-7b06-4767-8a67-c0b822d11d4d,compulsory redundency,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
836b7cf2-930c-420b-bcf9-d3d12c659acf,skeleton staff,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3eb6d28e-90d0-41e9-9f4d-8c7097a2a8c6,interview panel,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c0c3f41e-0356-4a30-9c56-05bc1b724d15,telesales,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c67b0b24-4f23-4840-9d66-d3ba5aca1673,telemarketing,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6ee76e49-b785-4a93-afb0-1d8cd0f1f4f1,cold calling,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cfe7cce5-aec0-4e2b-afc8-6c9f93a1d7ef,hard sell,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9ffe7411-55d3-4eb6-b5ac-209d0eaadd2f,part with their money,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b2b8f575-155b-4129-951d-85c7fb2e84b6,tv shopping channel,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d1be50f1-155d-4a2d-be24-b6911b3ea56b,merchandise,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d7852a80-bf55-4f41-822c-a5ad16a81c1c,look back,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
afc72772-d608-4a23-903b-23833ee1bc4e,purchasing power,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f796f4f2-3e9a-443b-b7a2-7c3af000f56f,shop around,nan,比价格,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0b790a63-5cb3-4c70-9717-e854bc0f7465,stock,nan,储存;股票,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7a1557e3-78fc-4978-bc08-8c7c27788fb1,trade sth up,nan,升级房或车,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1071de3d-c888-408d-b072-31af4c1473cf,director,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b014f5cb-35b3-4933-bb0e-073d006f9706,executive,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9bde4597-cee5-46a0-a878-3555e95d4e9c,skiiled worker,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
91f631f9-dc86-4f07-8442-105ca159ae3a,receptionist,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a7745f9d-3524-4486-a2c5-726d2a0d2f5b,public relations officer,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8371ba1e-784c-42f3-ae8b-19364801b34c,union representative,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d3fc7154-147d-41ff-b02d-7039840ff35a,supervisor,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
56b0f630-ac8f-48fc-8302-05cd854e3a8a,profession and trade,nan,nan,"Market,Job and work",nan,nan,1,脑力和体力,2025-09-01 15:01:47,2025-09-01 15:01:47
7f61e750-8360-43f3-ae5e-ff31c9c70db8,do shiftwork/to work shifts,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1bed3e6f-797e-484f-a83f-5df9a49534d8,be on flexi-time,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
dc73e2eb-d893-4657-a9b0-e91914f3d148,work nine-to-five,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1cd53e0e-5cb0-4af4-b870-169875c62df4,take on that job,nan,胜任,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4f96dcb4-8bc4-49eb-8e9f-a5b192f8c06a,go on strike,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
364eab93-b615-48ff-9c80-297d7a120583,get the sack,nan,辞职,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9162db1d-de70-4768-a056-0cb0e50d932d,be fired/be made redundant/be laid off,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d1335281-7487-4ead-ba6f-6dedec3255b4,early retirement,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d5fb17a4-fcf4-4005-8850-391c02d7f9d7,workaholic,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
da30a800-a29e-43d3-90f1-da6be8e67e1e,be promoted,nan,nan,"Market,Job and work",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
644f56fe-5ed0-4121-8e30-d5a50863a2f8,estimate,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
003be92b-67c6-4328-a54c-7ba67e2b63b6,twofold,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3117714b-906a-4e1f-af12-c0ef4ee90e5e,quadruple,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7755d58c-ad7b-4e3a-93fd-0fa9ad85c7a6,by the factor of,nan,乘上,Math and Statistics,Internet use grow by the fact of three,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0863f02d-c218-4a65-bdff-87d04a60faf4,drastic change,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
dd17fd81-cca3-46c1-934d-cc6719322a4f,threefold,nan,nan,Math and Statistics,a threefold increase,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e566cf6c-8764-461e-985e-b9795ce97430,revise upwards/downwards,nan,从原来上升下降,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9d8ff764-fe6d-4848-b259-1f47755292b7,deviate from the norm,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8ebcdcc5-a4d4-4ea0-9627-7e271d12db3b,fluctuate,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e6aecb18-9373-47c4-a5c3-11bce3f95952,seesaw,nan,规律起落,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2e7d4709-8876-42d6-aac1-a9fd45257f68,erratic,nan,起伏不定,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ade04ab2-df25-4cd5-9a88-2785b88605bb,aggregate,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f3e45ed5-5af2-48db-b4e7-9a9a63ead866,blip,nan,短期变化,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d330a07f-721f-4231-8d08-fee645b28778,a correlation between,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
159ce2c0-a6f0-4e77-9efa-70ca046a466c,a discrepancy between,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
